228037700,   1.443651292E12,   false,   true
228037700,   1.443651301E12,   true,   false

227705102,   1.443651292E12,   false,   true
227705102,   1.443651302E12,   true,   false

228051000,   1.443651294E12,   false,   true
228051000,   1.443651305E12,   true,   false

228131600,   1.443651294E12,   false,   true
228131600,   1.443651305E12,   true,   false

227574020,   1.443651286E12,   false,   true
227574020,   1.443651308E12,   true,   false

228854000,   1.443651299E12,   false,   true
228854000,   1.443651308E12,   true,   false

227123700,   1.44365093E12,   false,   true
227123700,   1.443651308E12,   true,   false

228037600,   1.4436513E12,   false,   true
228037600,   1.443651309E12,   true,   false

228037700,   1.443651301E12,   false,   true
228037700,   1.443651311E12,   true,   false

245257000,   1.443651292E12,   false,   true
245257000,   1.443651312E12,   true,   false

228051000,   1.443651305E12,   false,   true
228051000,   1.443651314E12,   true,   false

228131600,   1.443651305E12,   false,   true
228131600,   1.443651315E12,   true,   false

228931000,   1.443651298E12,   false,   true
228931000,   1.443651318E12,   true,   false

228854000,   1.443651308E12,   false,   true
228854000,   1.443651319E12,   true,   false

228037700,   1.443651311E12,   false,   true
228037700,   1.443651321E12,   true,   false

227705102,   1.443651302E12,   false,   true
227705102,   1.443651322E12,   true,   false

228051000,   1.443651314E12,   false,   true
228051000,   1.443651324E12,   true,   false

228131600,   1.443651315E12,   false,   true
228131600,   1.443651325E12,   true,   false

228854000,   1.443651319E12,   false,   true
228854000,   1.443651328E12,   true,   false

228037700,   1.443651321E12,   false,   true
228037700,   1.443651331E12,   true,   false

245257000,   1.443651312E12,   false,   true
245257000,   1.443651332E12,   true,   false

228051000,   1.443651324E12,   false,   true
228051000,   1.443651334E12,   true,   false

228131600,   1.443651325E12,   false,   true
228131600,   1.443651335E12,   true,   false

228037600,   1.443651309E12,   false,   true
228037600,   1.44365134E12,   true,   false

228037700,   1.443651331E12,   false,   true
228037700,   1.443651341E12,   true,   false

245257000,   1.443651332E12,   false,   true
245257000,   1.443651341E12,   true,   false

227705102,   1.443651322E12,   false,   true
227705102,   1.443651343E12,   true,   false

228131600,   1.443651335E12,   false,   true
228131600,   1.443651344E12,   true,   false

228051000,   1.443651334E12,   false,   true
228051000,   1.443651344E12,   true,   false

228037600,   1.44365134E12,   false,   true
228037600,   1.44365135E12,   true,   false

228037700,   1.443651341E12,   false,   true
228037700,   1.443651352E12,   true,   false

227705102,   1.443651343E12,   false,   true
227705102,   1.443651352E12,   true,   false

228051000,   1.443651344E12,   false,   true
228051000,   1.443651354E12,   true,   false

228131600,   1.443651344E12,   false,   true
228131600,   1.443651354E12,   true,   false

228854000,   1.443651328E12,   false,   true
228854000,   1.443651359E12,   true,   false

227415000,   1.443651219E12,   false,   true
227415000,   1.443651359E12,   true,   false

228037700,   1.443651352E12,   false,   true
228037700,   1.443651361E12,   true,   false

245257000,   1.443651341E12,   false,   true
245257000,   1.443651362E12,   true,   false

227705102,   1.443651352E12,   false,   true
227705102,   1.443651362E12,   true,   false

228051000,   1.443651354E12,   false,   true
228051000,   1.443651364E12,   true,   false

228131600,   1.443651354E12,   false,   true
228131600,   1.443651365E12,   true,   false

228854000,   1.443651359E12,   false,   true
228854000,   1.443651368E12,   true,   false

228037700,   1.443651361E12,   false,   true
228037700,   1.443651372E12,   true,   false

245257000,   1.443651362E12,   false,   true
245257000,   1.443651372E12,   true,   false

227705102,   1.443651362E12,   false,   true
227705102,   1.443651373E12,   true,   false

228051000,   1.443651364E12,   false,   true
228051000,   1.443651374E12,   true,   false

228131600,   1.443651365E12,   false,   true
228131600,   1.443651375E12,   true,   false

228854000,   1.443651368E12,   false,   true
228854000,   1.443651378E12,   true,   false

228037700,   1.443651372E12,   false,   true
228037700,   1.443651381E12,   true,   false

227705102,   1.443651373E12,   false,   true
227705102,   1.443651382E12,   true,   false

228051000,   1.443651374E12,   false,   true
228051000,   1.443651385E12,   true,   false

228131600,   1.443651375E12,   false,   true
228131600,   1.443651385E12,   true,   false

228190600,   1.443651298E12,   false,   true
228190600,   1.443651388E12,   true,   false

228037700,   1.443651381E12,   false,   true
228037700,   1.443651391E12,   true,   false

245257000,   1.443651372E12,   false,   true
245257000,   1.443651391E12,   true,   false

228051000,   1.443651385E12,   false,   true
228051000,   1.443651394E12,   true,   false

228131600,   1.443651385E12,   false,   true
228131600,   1.443651395E12,   true,   false

228190600,   1.443651388E12,   false,   true
228190600,   1.443651398E12,   true,   false

228854000,   1.443651378E12,   false,   true
228854000,   1.443651399E12,   true,   false

228037700,   1.443651391E12,   false,   true
228037700,   1.443651401E12,   true,   false

245257000,   1.443651391E12,   false,   true
245257000,   1.443651402E12,   true,   false

227705102,   1.443651382E12,   false,   true
227705102,   1.443651403E12,   true,   false

228051000,   1.443651394E12,   false,   true
228051000,   1.443651404E12,   true,   false

228131600,   1.443651395E12,   false,   true
228131600,   1.443651405E12,   true,   false

228854000,   1.443651399E12,   false,   true
228854000,   1.443651407E12,   true,   false

228037600,   1.44365135E12,   false,   true
228037600,   1.44365141E12,   true,   false

228037700,   1.443651401E12,   false,   true
228037700,   1.443651412E12,   true,   false

245257000,   1.443651402E12,   false,   true
245257000,   1.443651413E12,   true,   false

228051000,   1.443651404E12,   false,   true
228051000,   1.443651414E12,   true,   false

228131600,   1.443651405E12,   false,   true
228131600,   1.443651414E12,   true,   false

228854000,   1.443651407E12,   false,   true
228854000,   1.443651417E12,   true,   false

227415000,   1.443651359E12,   false,   true
227415000,   1.443651419E12,   true,   false

245257000,   1.443651413E12,   false,   true
245257000,   1.443651422E12,   true,   false

227705102,   1.443651403E12,   false,   true
227705102,   1.443651422E12,   true,   false

228051000,   1.443651414E12,   false,   true
228051000,   1.443651424E12,   true,   false

228131600,   1.443651414E12,   false,   true
228131600,   1.443651425E12,   true,   false

227574020,   1.443651308E12,   false,   true
227574020,   1.443651427E12,   true,   false

228037600,   1.44365141E12,   false,   true
228037600,   1.443651428E12,   true,   false

228037700,   1.443651412E12,   false,   true
228037700,   1.443651432E12,   true,   false

245257000,   1.443651422E12,   false,   true
245257000,   1.443651432E12,   true,   false

228051000,   1.443651424E12,   false,   true
228051000,   1.443651434E12,   true,   false

227705102,   1.443651422E12,   false,   true
227705102,   1.443651434E12,   true,   false

228131600,   1.443651425E12,   false,   true
228131600,   1.443651435E12,   true,   false

228037700,   1.443651432E12,   false,   true
228037700,   1.443651441E12,   true,   false

245257000,   1.443651432E12,   false,   true
245257000,   1.443651442E12,   true,   false

227705102,   1.443651434E12,   false,   true
227705102,   1.443651442E12,   true,   false

228051000,   1.443651434E12,   false,   true
228051000,   1.443651444E12,   true,   false

228131600,   1.443651435E12,   false,   true
228131600,   1.443651445E12,   true,   false

227574020,   1.443651427E12,   false,   true
227574020,   1.443651446E12,   true,   false

228190600,   1.443651398E12,   false,   true
228190600,   1.443651447E12,   true,   false

228037700,   1.443651441E12,   false,   true
228037700,   1.443651451E12,   true,   false

245257000,   1.443651442E12,   false,   true
245257000,   1.443651451E12,   true,   false

227705102,   1.443651442E12,   false,   true
227705102,   1.443651454E12,   true,   false

228051000,   1.443651444E12,   false,   true
228051000,   1.443651454E12,   true,   false

228131600,   1.443651445E12,   false,   true
228131600,   1.443651455E12,   true,   false

228854000,   1.443651417E12,   false,   true
228854000,   1.443651458E12,   true,   false

227415000,   1.443651419E12,   false,   true
227415000,   1.443651458E12,   true,   false

228037700,   1.443651451E12,   false,   true
228037700,   1.443651461E12,   true,   false

245257000,   1.443651451E12,   false,   true
245257000,   1.443651462E12,   true,   false

227705102,   1.443651454E12,   false,   true
227705102,   1.443651464E12,   true,   false

228051000,   1.443651454E12,   false,   true
228051000,   1.443651464E12,   true,   false

228131600,   1.443651455E12,   false,   true
228131600,   1.443651465E12,   true,   false

227415000,   1.443651458E12,   false,   true
227415000,   1.443651469E12,   true,   false

227443000,   1.443651131E12,   false,   true
227443000,   1.443651471E12,   true,   false

228037700,   1.443651461E12,   false,   true
228037700,   1.443651472E12,   true,   false

245257000,   1.443651462E12,   false,   true
245257000,   1.443651474E12,   true,   false

227705102,   1.443651464E12,   false,   true
227705102,   1.443651474E12,   true,   false

228131600,   1.443651465E12,   false,   true
228131600,   1.443651474E12,   true,   false

228051000,   1.443651464E12,   false,   true
228051000,   1.443651474E12,   true,   false

228190600,   1.443651447E12,   false,   true
228190600,   1.443651477E12,   true,   false

228854000,   1.443651458E12,   false,   true
228854000,   1.443651478E12,   true,   false

227415000,   1.443651469E12,   false,   true
227415000,   1.443651479E12,   true,   false

227443000,   1.443651471E12,   false,   true
227443000,   1.44365148E12,   true,   false

228037700,   1.443651472E12,   false,   true
228037700,   1.44365148E12,   true,   false

245257000,   1.443651474E12,   false,   true
245257000,   1.443651482E12,   true,   false

228131600,   1.443651474E12,   false,   true
228131600,   1.443651485E12,   true,   false

228854000,   1.443651478E12,   false,   true
228854000,   1.443651488E12,   true,   false

227415000,   1.443651479E12,   false,   true
227415000,   1.443651488E12,   true,   false

227443000,   1.44365148E12,   false,   true
227443000,   1.443651491E12,   true,   false

228037700,   1.44365148E12,   false,   true
228037700,   1.443651492E12,   true,   false

245257000,   1.443651482E12,   false,   true
245257000,   1.443651492E12,   true,   false

228051000,   1.443651474E12,   false,   true
228051000,   1.443651494E12,   true,   false

228131600,   1.443651485E12,   false,   true
228131600,   1.443651495E12,   true,   false

228931000,   1.443651318E12,   false,   true
228931000,   1.443651497E12,   true,   false

227415000,   1.443651488E12,   false,   true
227415000,   1.443651498E12,   true,   false

227443000,   1.443651491E12,   false,   true
227443000,   1.4436515E12,   true,   false

228037700,   1.443651492E12,   false,   true
228037700,   1.443651501E12,   true,   false

245257000,   1.443651492E12,   false,   true
245257000,   1.443651502E12,   true,   false

227705102,   1.443651474E12,   false,   true
227705102,   1.443651502E12,   true,   false

228051000,   1.443651494E12,   false,   true
228051000,   1.443651504E12,   true,   false

228131600,   1.443651495E12,   false,   true
228131600,   1.443651505E12,   true,   false

228854000,   1.443651488E12,   false,   true
228854000,   1.443651509E12,   true,   false

227443000,   1.4436515E12,   false,   true
227443000,   1.443651511E12,   true,   false

228037700,   1.443651501E12,   false,   true
228037700,   1.443651511E12,   true,   false

245257000,   1.443651502E12,   false,   true
245257000,   1.443651512E12,   true,   false

228051000,   1.443651504E12,   false,   true
228051000,   1.443651514E12,   true,   false

228131600,   1.443651505E12,   false,   true
228131600,   1.443651515E12,   true,   false

228854000,   1.443651509E12,   false,   true
228854000,   1.443651518E12,   true,   false

227415000,   1.443651498E12,   false,   true
227415000,   1.443651518E12,   true,   false

227443000,   1.443651511E12,   false,   true
227443000,   1.44365152E12,   true,   false

228037700,   1.443651511E12,   false,   true
228037700,   1.443651521E12,   true,   false

228051000,   1.443651514E12,   false,   true
228051000,   1.443651525E12,   true,   false

228131600,   1.443651515E12,   false,   true
228131600,   1.443651525E12,   true,   false

228854000,   1.443651518E12,   false,   true
228854000,   1.443651528E12,   true,   false

227443000,   1.44365152E12,   false,   true
227443000,   1.443651532E12,   true,   false

228037700,   1.443651521E12,   false,   true
228037700,   1.443651532E12,   true,   false

245257000,   1.443651512E12,   false,   true
245257000,   1.443651533E12,   true,   false

227705102,   1.443651502E12,   false,   true
227705102,   1.443651534E12,   true,   false

228051000,   1.443651525E12,   false,   true
228051000,   1.443651535E12,   true,   false

228131600,   1.443651525E12,   false,   true
228131600,   1.443651535E12,   true,   false

227443000,   1.443651532E12,   false,   true
227443000,   1.44365154E12,   true,   false

228037700,   1.443651532E12,   false,   true
228037700,   1.44365154E12,   true,   false

227705102,   1.443651534E12,   false,   true
227705102,   1.443651543E12,   true,   false

228051000,   1.443651535E12,   false,   true
228051000,   1.443651544E12,   true,   false

228131600,   1.443651535E12,   false,   true
228131600,   1.443651545E12,   true,   false

228133000,   1.443651528E12,   false,   true
228133000,   1.443651547E12,   true,   false

227574020,   1.443651446E12,   false,   true
227574020,   1.443651548E12,   true,   false

228854000,   1.443651528E12,   false,   true
228854000,   1.443651548E12,   true,   false

228037600,   1.443651428E12,   false,   true
228037600,   1.44365155E12,   true,   false

227443000,   1.44365154E12,   false,   true
227443000,   1.443651551E12,   true,   false

228037700,   1.44365154E12,   false,   true
228037700,   1.443651552E12,   true,   false

228133000,   1.443651547E12,   false,   true
228133000,   1.443651552E12,   true,   false

245257000,   1.443651533E12,   false,   true
245257000,   1.443651554E12,   true,   false

228051000,   1.443651544E12,   false,   true
228051000,   1.443651554E12,   true,   false

227705102,   1.443651543E12,   false,   true
227705102,   1.443651554E12,   true,   false

228131600,   1.443651545E12,   false,   true
228131600,   1.443651556E12,   true,   false

228854000,   1.443651548E12,   false,   true
228854000,   1.443651558E12,   true,   false

228037600,   1.44365155E12,   false,   true
228037600,   1.443651558E12,   true,   false

227443000,   1.443651551E12,   false,   true
227443000,   1.44365156E12,   true,   false

228037700,   1.443651552E12,   false,   true
228037700,   1.443651561E12,   true,   false

245257000,   1.443651554E12,   false,   true
245257000,   1.443651562E12,   true,   false

227705102,   1.443651554E12,   false,   true
227705102,   1.443651562E12,   true,   false

228051000,   1.443651554E12,   false,   true
228051000,   1.443651564E12,   true,   false

228131600,   1.443651556E12,   false,   true
228131600,   1.443651564E12,   true,   false

228854000,   1.443651558E12,   false,   true
228854000,   1.443651568E12,   true,   false

228037600,   1.443651558E12,   false,   true
228037600,   1.443651569E12,   true,   false

227443000,   1.44365156E12,   false,   true
227443000,   1.443651571E12,   true,   false

228037700,   1.443651561E12,   false,   true
228037700,   1.443651571E12,   true,   false

245257000,   1.443651562E12,   false,   true
245257000,   1.443651571E12,   true,   false

228051000,   1.443651564E12,   false,   true
228051000,   1.443651575E12,   true,   false

228131600,   1.443651564E12,   false,   true
228131600,   1.443651575E12,   true,   false

228854000,   1.443651568E12,   false,   true
228854000,   1.443651578E12,   true,   false

227415000,   1.443651518E12,   false,   true
227415000,   1.443651578E12,   true,   false

228037600,   1.443651569E12,   false,   true
228037600,   1.443651579E12,   true,   false

227443000,   1.443651571E12,   false,   true
227443000,   1.44365158E12,   true,   false

228133000,   1.443651552E12,   false,   true
228133000,   1.44365158E12,   true,   false

228037700,   1.443651571E12,   false,   true
228037700,   1.443651581E12,   true,   false

245257000,   1.443651571E12,   false,   true
245257000,   1.443651582E12,   true,   false

227705102,   1.443651562E12,   false,   true
227705102,   1.443651584E12,   true,   false

228051000,   1.443651575E12,   false,   true
228051000,   1.443651584E12,   true,   false

228131600,   1.443651575E12,   false,   true
228131600,   1.443651585E12,   true,   false

228854000,   1.443651578E12,   false,   true
228854000,   1.443651587E12,   true,   false

228133000,   1.44365158E12,   false,   true
228133000,   1.443651588E12,   true,   false

228037600,   1.443651579E12,   false,   true
228037600,   1.44365159E12,   true,   false

228037700,   1.443651581E12,   false,   true
228037700,   1.44365159E12,   true,   false

227443000,   1.44365158E12,   false,   true
227443000,   1.443651591E12,   true,   false

228133000,   1.443651588E12,   false,   true
228133000,   1.443651592E12,   true,   false

245257000,   1.443651582E12,   false,   true
245257000,   1.443651593E12,   true,   false

228133000,   1.443651592E12,   false,   true
228133000,   1.443651594E12,   true,   false

228051000,   1.443651584E12,   false,   true
228051000,   1.443651595E12,   true,   false

228131600,   1.443651585E12,   false,   true
228131600,   1.443651595E12,   true,   false

228190600,   1.443651477E12,   false,   true
228190600,   1.443651596E12,   true,   false

228133000,   1.443651594E12,   false,   true
228133000,   1.443651596E12,   true,   false

228854000,   1.443651587E12,   false,   true
228854000,   1.443651597E12,   true,   false

228157000,   1.44365104E12,   false,   true
228157000,   1.4436516E12,   true,   false

227443000,   1.443651591E12,   false,   true
227443000,   1.4436516E12,   true,   false

228037600,   1.44365159E12,   false,   true
228037600,   1.4436516E12,   true,   false

228037700,   1.44365159E12,   false,   true
228037700,   1.443651601E12,   true,   false

245257000,   1.443651593E12,   false,   true
245257000,   1.443651602E12,   true,   false

228051000,   1.443651595E12,   false,   true
228051000,   1.443651604E12,   true,   false

228131600,   1.443651595E12,   false,   true
228131600,   1.443651605E12,   true,   false

228931000,   1.443651497E12,   false,   true
228931000,   1.443651607E12,   true,   false

228854000,   1.443651597E12,   false,   true
228854000,   1.443651608E12,   true,   false

228037600,   1.4436516E12,   false,   true
228037600,   1.443651609E12,   true,   false

227443000,   1.4436516E12,   false,   true
227443000,   1.44365161E12,   true,   false

228037700,   1.443651601E12,   false,   true
228037700,   1.443651611E12,   true,   false

245257000,   1.443651602E12,   false,   true
245257000,   1.443651613E12,   true,   false

228051000,   1.443651604E12,   false,   true
228051000,   1.443651614E12,   true,   false

227705102,   1.443651584E12,   false,   true
227705102,   1.443651614E12,   true,   false

228133000,   1.443651596E12,   false,   true
228133000,   1.443651614E12,   true,   false

228131600,   1.443651605E12,   false,   true
228131600,   1.443651614E12,   true,   false

228854000,   1.443651608E12,   false,   true
228854000,   1.443651618E12,   true,   false

228157000,   1.4436516E12,   false,   true
228157000,   1.44365162E12,   true,   false

227443000,   1.44365161E12,   false,   true
227443000,   1.44365162E12,   true,   false

228037700,   1.443651611E12,   false,   true
228037700,   1.443651621E12,   true,   false

228051000,   1.443651614E12,   false,   true
228051000,   1.443651624E12,   true,   false

228131600,   1.443651614E12,   false,   true
228131600,   1.443651624E12,   true,   false

228157000,   1.44365162E12,   false,   true
228157000,   1.443651628E12,   true,   false

228854000,   1.443651618E12,   false,   true
228854000,   1.443651628E12,   true,   false

228037600,   1.443651609E12,   false,   true
228037600,   1.443651629E12,   true,   false

227443000,   1.44365162E12,   false,   true
227443000,   1.443651631E12,   true,   false

228037700,   1.443651621E12,   false,   true
228037700,   1.443651631E12,   true,   false

245257000,   1.443651613E12,   false,   true
245257000,   1.443651632E12,   true,   false

227705102,   1.443651614E12,   false,   true
227705102,   1.443651634E12,   true,   false

228131600,   1.443651624E12,   false,   true
228131600,   1.443651634E12,   true,   false

228051000,   1.443651624E12,   false,   true
228051000,   1.443651635E12,   true,   false

228133000,   1.443651614E12,   false,   true
228133000,   1.443651636E12,   true,   false

228854000,   1.443651628E12,   false,   true
228854000,   1.443651638E12,   true,   false

228037600,   1.443651629E12,   false,   true
228037600,   1.443651639E12,   true,   false

227443000,   1.443651631E12,   false,   true
227443000,   1.44365164E12,   true,   false

228037700,   1.443651631E12,   false,   true
228037700,   1.443651641E12,   true,   false

228133000,   1.443651636E12,   false,   true
228133000,   1.443651642E12,   true,   false

227705102,   1.443651634E12,   false,   true
227705102,   1.443651644E12,   true,   false

228051000,   1.443651635E12,   false,   true
228051000,   1.443651644E12,   true,   false

228133000,   1.443651642E12,   false,   true
228133000,   1.443651644E12,   true,   false

228131600,   1.443651634E12,   false,   true
228131600,   1.443651645E12,   true,   false

228854000,   1.443651638E12,   false,   true
228854000,   1.443651647E12,   true,   false

228133000,   1.443651644E12,   false,   true
228133000,   1.443651648E12,   true,   false

227415000,   1.443651578E12,   false,   true
227415000,   1.443651649E12,   true,   false

228037600,   1.443651639E12,   false,   true
228037600,   1.443651649E12,   true,   false

228037700,   1.443651641E12,   false,   true
228037700,   1.443651651E12,   true,   false

227443000,   1.44365164E12,   false,   true
227443000,   1.443651652E12,   true,   false

245257000,   1.443651632E12,   false,   true
245257000,   1.443651653E12,   true,   false

228051000,   1.443651644E12,   false,   true
228051000,   1.443651654E12,   true,   false

228131600,   1.443651645E12,   false,   true
228131600,   1.443651655E12,   true,   false

228854000,   1.443651647E12,   false,   true
228854000,   1.443651657E12,   true,   false

227415000,   1.443651649E12,   false,   true
227415000,   1.443651659E12,   true,   false

227443000,   1.443651652E12,   false,   true
227443000,   1.443651659E12,   true,   false

228037600,   1.443651649E12,   false,   true
228037600,   1.44365166E12,   true,   false

228037700,   1.443651651E12,   false,   true
228037700,   1.443651661E12,   true,   false

245257000,   1.443651653E12,   false,   true
245257000,   1.443651662E12,   true,   false

228133000,   1.443651648E12,   false,   true
228133000,   1.443651662E12,   true,   false

227705102,   1.443651644E12,   false,   true
227705102,   1.443651663E12,   true,   false

228051000,   1.443651654E12,   false,   true
228051000,   1.443651663E12,   true,   false

